timestamp,tweet_text,all_hashtags
2019-01-07 15:09:42,in 2019 we tidying up our books https://t.co/B9AmzyW6Eu,[]
2019-01-06 22:09:24,"RT @__Rachael_Marie: FINAL CO-HOST ANNOUNCEMENT  Last and by certainly no means least, Salt Bae of Booktube &amp; Ultimate Tea Spiller @readwit…",[]
2019-01-06 21:05:07,"What is your opinion about how strong female characters, in novels, almost lack in femininity?  I feel like now the… https://t.co/EPWffhkEKw",[]
2019-01-06 17:26:00,me pitching to netflix: it's like marie kondo except i visit booktubers' houses to unhaul their books and psychoana… https://t.co/QX7MB1o1QT,[]
2019-01-06 15:46:40,"some of yall have read six of crows but not crooked kingdom and it really shows, because your souls are still intact",[]
2019-01-06 04:45:07,@clorofyll i was either 15 or 16! lolol,[]
2019-01-06 02:47:54,this is so damn good wtf!! check out cocochoon on IG: https://t.co/Cr7kAh2pTQ https://t.co/qxumYiYDWw,[]
2019-01-05 23:17:53,@sleepingcrowns I CANT BELIEVE YOU PRANKED BOOKTUBE BY FORCING US ALL TO PAINFULLY READ THE GRISHA TRILOGY AND THEN… https://t.co/zWsvElRteW,[]
2019-01-05 23:12:48,@sleepingcrowns but WHEN IS THE GRISHA LIVE SHOW THOOOOO?!,[]
2019-01-05 23:12:03,@MaJo_Cota the main character begins to narrate the entire story of how he met Alice. he starts off by meeting her… https://t.co/vC4yl2syid,[]
2019-01-05 22:49:56,Not a question but I saw people shouting in the live chat about why you didn't answer their question and what the f… https://t.co/p3Zi7CeX7y,[]
2019-01-05 22:43:09,@CaitlinVanasse I printed it using the CreateSpace website; people use it to self-publish but I only went up to the… https://t.co/WNXvJhPShQ,[]
2019-01-05 22:37:07,I showed this in my Q&amp;A today—here’s the first novel I ever wrote 8 years ago lol. I’ve never published any of my b… https://t.co/ybKiyqQhef,[]
2019-01-05 04:14:45,@kerribookbelle Hello 👋,[]
2019-01-04 00:55:32,"my drunk Q&amp;A video has 3 different video files and I am now merging them all together, remind me never to do a Q&amp;A… https://t.co/u7V5YZBBDS",[]
2019-01-04 00:49:50,@sleepingcrowns https://t.co/lfHrLeZ5GY,[]
2019-01-03 17:37:50,LMAO whoops it's ok i still love Leigh's glow-up https://t.co/XlRIQhGADX,[]
2019-01-03 03:56:37,The grisha trilogy in a nutshell part 2 https://t.co/fQk9YHolar,[]
2019-01-02 22:56:30,@BowtiesBooks @codiebookcorner TBR Cleavage where you pull your books out of my shirt,[]
2019-01-02 21:43:41,@branbookaddict I can't wait for you to announce our pregnancy,[]
2019-01-02 16:46:21,I'm still reading Siege and Storm and I got to the part where the 3rd amplifier is revealed https://t.co/Rm7sFecmza,[]
2019-01-02 16:07:44,"I started Prozac with 40mg, had to increase it to 60mg two years ago, weaned off of it the end of that year and was… https://t.co/HNagL0yOKq",[]
2019-01-02 05:17:06,RT @BookishPisces: *picks up book with chosen One trope*  Chosen One: But I don’t understand why I have to save this Kingdom?   Mentor with…,[]
2019-01-02 04:45:23,I forgot one important detail: she was smelling her sock right in front of me with such unabashed gusto I had to re… https://t.co/YrFdnBwPks,[]
2019-01-02 04:40:42,I was inwardly cursing the girl sitting next to me for taking off her shoes and rubbing her feet on the plane. Then… https://t.co/zKCMYrn0Rx,[]
2019-01-02 01:39:12,I SAID whoever’s name is CIRCE your mom’s a HOE,[]
2019-01-01 04:38:51,Booktubers have really seen some shit. I’m at @branbookaddict’s house and his brother passed out and knocked his he… https://t.co/VXCC9ndScf,[]
2018-12-30 20:07:52,"Top 10 most basic bitch characters: 10. ""Basic"" 9. Dismisses 8. Girls 7. By 6. Criticizing 5. Them 4. For 3. Simply… https://t.co/K3BT0CaRPb",[]
2018-12-30 19:07:39,The Darkling every time he talks to Alina https://t.co/39wXieW5yJ,[]
2018-12-29 23:08:01,@__Rachael_Marie Fertility Summoner,[]
2018-12-29 22:50:19,@kat_tastic WHY DIDNT YOU USE A TIME MACHINE TO LOOK INTO THE FUTURE AND SEE THOSE CHARACTERS AND RELATIONSHIPS AHE… https://t.co/WuqPqSWQU9,[]
2018-12-27 19:28:57,i voted for everyone BUT cindy because she's a hoe bag. let the others shine! https://t.co/VGVVdD1Myc,[]
2018-12-27 19:18:57,https://t.co/w00e9kYD1x  last vid of the year. i edited this vlog during a night that was challenging for my mental… https://t.co/BgOAmb69eF,[]
2018-12-27 01:21:06,📍Kaz Brekker   |   |   | _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _… https://t.co/hdmzsn368Q,[]
2018-12-26 19:04:33,i'm attempting the audiobook for the grisha trilogy in hopes that it will get me through the last stretch bUT IT IS… https://t.co/oPzeqdbvVL,[]
2018-12-26 01:52:06,@reginainonog @sleepingcrowns I haven't even started ruin and rising lmao,[]
2018-12-24 00:35:50,"PRO TIP: if the holidays &amp; spending time with family creates a mentally unhealthy environment for you, equip yourse… https://t.co/YFq2LggQFF",[]
2018-12-22 20:27:38,RT @FuckYugi: When you’re listening to the villain’s speech and they’re lowkey making a lot of sense https://t.co/2Zz3gnK5GB,[]
2018-12-22 17:01:53,Did Mal write this? https://t.co/FXzPEPiVQD,[]
2018-12-22 13:44:18,@aaaaaannis Give six of crows a shot!,[]
2018-12-22 04:28:36,That’s it. That’s the grisha trilogy in a nutshell #grishalongathon https://t.co/h57YDMBcPA,['grishalongathon']
2018-12-21 22:52:26,"I don’t even know if I was tagged, I just wanted to do this https://t.co/d3bEjQhIm3",[]
2018-12-21 20:55:17,"RT @myonnasreads: i’m going to use this as a meme, idk how but it’s gonna happen https://t.co/VKwEje70Ct",[]
2018-12-21 20:55:04,@myonnasreads I love this!! Thank you for making this Myonna!,[]
2018-12-21 15:41:29,@lvlyskittlez That was only because I was on a plane! I got the bulk of my reading done there,[]
2018-12-21 03:26:54,"Step 1: Find pretty background Step 2: Hold up book Step 3: Take picture  Once complete, sit back on your lazy ass… https://t.co/2RmlXZxfn1",[]
2018-12-20 21:09:30,@__Rachael_Marie @rhiannonthropp i'll read circe with you! whenever you decide to read it,[]
2018-12-20 16:31:37,"@__Rachael_Marie yes he is, on page 353 of siege and storm!",[]
2018-12-20 03:33:49,@BookishlyBree I do not recommend it but I will suffer through it for this readathon lmao,[]
2018-12-20 03:27:56,So every character in this series truly is a dumb bitch huh #grishalongathon https://t.co/qP5wldrfRf,['grishalongathon']
2018-12-19 17:00:13,@mrcommonspence let's do it and make beautiful design babies,[]
2018-12-18 03:34:35,When ur standards are so low u think that a boy sleeping on a pillow makes him relatable 😍 #grishalongathon https://t.co/rJ0xiB8bxW,['grishalongathon']
2018-12-16 20:21:23,RT @SK_Venable: Thought I had a new stretch mark on my ass. Turns out it's just an indentation from sitting on the toilet too long and watc…,[]
2018-12-16 20:21:01,"RT @blackthornwho: i had no intention to ever read six of crows, but now all i can is thank you, @readwithcindy *tears*  you're the reason…",[]
2018-12-15 22:34:24,New city + new book = new reading vlog?? 👀 #grishalongathon https://t.co/GDve8BJ15S,['grishalongathon']
2018-12-15 18:22:50,"RT @sleepingcrowns: worlds worst readathon host rolling in to say HEY, HAPPY #GRISHALONGATHON DAY ONE!! enjoy your reading (and if you’re n…",['GRISHALONGATHON']
2018-12-15 16:17:34,Matthias Helvar’s character arc in a nutshell https://t.co/wENjR72Q2z,[]
2018-12-14 21:51:11,RT @bncbibliophile: So in my dream last night @readwithcindy had gained a million subscribers over night &amp; I was watching her video announc…,[]
2018-12-14 18:22:43,RT @RKGold91: Thanks @readwithcindy for verbalizing my thoughts on Vengeful so much better than I was able to https://t.co/SuEUp6l16T,[]
2018-12-14 04:16:20,WHEN STURMHOND SUDDENLY LOOKS DIFFERENT AND UR LIKE WAIT A FUCKIN MINUTE..... IS HE— #grishalongathon https://t.co/TZUIqULfJV,['grishalongathon']
2018-12-13 02:15:09,RT @_KatyAllen: I’m retracting this statement until further notice. https://t.co/bUbVxbyM3B,[]
2018-12-12 16:11:31,"The number of people who missed the joke and keep trying to ""correct"" me https://t.co/5yIumXa9lo",[]
2018-12-12 05:21:12,"@sophiesticateme @Samsnonsense I know, I was poking fun at Tomi 😉",[]
2018-12-11 15:39:25,"EXCUSE MEEEEE??? is this title called ""Of (©Tomi Adeyemi) Blood (©Tomi Adeyemi) and (©Tomi Adeyemi) Bone (©Tomi Ade… https://t.co/NDKDWrAQJB",[]
2018-12-11 15:36:42,"@__Rachael_Marie I didn't just vote for you bish, I nominated you!!! Including for booktube queen, among many other… https://t.co/2leRIBwYlx",[]
2018-12-10 21:08:04,RT @joelybeauu: @readwithcindy @sleepingcrowns  LETS GET IT woohoooo #grishalongathon 📖🖤🥰 https://t.co/VoSTFJBYF1,['grishalongathon']
2018-12-10 16:33:41,@whittynovels @carolbanelight i hate cindy!!!! delete this tweet :'),[]
2018-12-10 16:18:58,WOW come @ me !!!!1 https://t.co/Hjh64p8JQS,[]
2018-12-10 16:02:44,"RT @carolbanelight: I watched all of @readwithcindy and @whittynovels videos and when I'm bored or just want to feel better, I always rewat…",[]
2018-12-10 16:02:09,RT @Abike_I: @adiba_j Thank you for appreciating my art *dabs eyes*   (Also @readwithcindy this is my new meme picture because mood) https:…,[]
2018-12-09 21:11:43,"RT @sunlitshelf: Just found a gem, @readwithcindy 📖  ✈️ a week in my life | grisha reading vlog 🦌 https://t.co/gtYa9DJDS6 via @YouTube",[]
2018-12-09 20:52:42,@xcatherinereads Don’t worry about being too much of anything! You being hyper is contagious and endearing. ❤️,[]
2018-12-09 20:48:12,I’ve always felt like my videos are too dry and unenthusiastic. But I’ve accepted that’s just how I am and acting h… https://t.co/EZxeJIqwWm,[]
2018-12-09 20:41:12,RT @readbyholly: LETS GET THAT #GRISHALONGATHON BREAD !!!!!!!! https://t.co/pRswTPB9f7,['GRISHALONGATHON']
2018-12-09 00:54:35,Dumplin' is everything that Insatiable and Sierra Burgess should have been,[]
2018-12-08 20:21:15,find the person who hates six of crows:  👧🏻👧🏼👧🏽👧🏾👧🏿👦🏻👦🏼👦🏽👦🏾👦🏿 👱🏻‍♀️👱🏼‍♀️👱🏽‍♀️👱🏾‍♀️👱🏿‍♀️👱🏻‍♂️👱🏼‍♂️👱🏽‍♂️👱🏾‍♂️👱🏿‍♂️ 👩🏻… https://t.co/9YYZOem2uq,[]
2018-12-08 14:58:32,"I'm taking questions for a Q&amp;A video! You can ask me about books, booktube, my personal life, anything. I'm an open… https://t.co/gJAR5IfHg7",[]
2018-12-08 14:29:41,RT @frickimfracked: @readwithcindy hey uhhh i made this https://t.co/FiT6rdYQQY,[]
2018-12-07 03:02:50,@AvgJoeReads yes,[]
2018-12-07 00:35:34,sneak peek of my reading vlog that'll be posted this weekend https://t.co/0144HIqj8n,[]
2018-12-06 16:28:33,@jlei1625 not true at all jackie. you're a wonderful addition to the community and a lovely human being!!,[]
2018-12-04 22:11:46,Why does the After fandom talk to you like they’re about to put a curse on you lol I’m about to have my firstborn c… https://t.co/aZO3LOATY5,[]
2018-12-04 02:35:41,why did none of you book nerds warn me how much of a pain in the ass reading vlogs would take to put together and e… https://t.co/sUAVPfhbGe,[]
2018-12-02 20:48:48,Sounds fake but okay #grishalongathon https://t.co/q19f6TlUWC,['grishalongathon']
2018-12-02 02:35:45,RT @joceraptor: boosting for anyone wanting to participate in the #grishalongathon with their own copies and also because @iamvynexa is gre…,['grishalongathon']
2018-12-02 01:13:38,@DrakeOakes4545 We’ll be talking about the six of crows duology too so there will be spoilers if you don’t read them!,[]
2018-12-01 18:34:16,when you read your emo poetry for laughs but then the internet gets legitimately concerned https://t.co/tGmfA1yxTR,[]
2018-12-01 03:37:27,"on the bright side, you can join the premiere tomorrow so we can all collectively cringe together at my emo poetry https://t.co/XoUa6xvY58",[]
2018-11-30 18:13:13,"@BookishGem @abdelsenna952 Hi, please be mindful of spoilers! This is my first time reading the series and I haven’… https://t.co/vg1T1fOHD6",[]
2018-11-30 14:49:33,The Darkling can cross into The Fold of my vagina #grishalongathon https://t.co/VoFHw6PX30,['grishalongathon']
2018-11-29 06:10:54,@rhiannonthropp You stating that your preferences aren’t exclusionary is actually exclusionary to those who do thin… https://t.co/Q8BFgxsR0f,[]
2018-11-29 01:56:13,"Sometimes you need the wisdom of others to see the light. One to awaken my sexuality, the other to take action upon… https://t.co/MgnVw4uSKk",[]
2018-11-29 01:30:49,Sounds fake but ok https://t.co/Caz9ZeoOga,[]
2018-11-28 18:34:56,@TriathleteR one of my struggles first starting out on booktube was having to look at myself lmao but thank you for being so kind!!,[]
2018-11-28 16:41:04,Hey @LBardugo next time just @ me. #grishalongathon https://t.co/hwZyTEZ2gw,['grishalongathon']
2018-11-28 14:41:11,the accuracy of this is astounding because my body literally looks like a shoestring fry https://t.co/46wwfRABHw,[]
2018-11-28 02:24:40,"Also, I am on another business trip this week so I will be unable to catch up with everyone’s videos and comments,… https://t.co/cRXBPe91Vl",[]
2018-11-28 02:21:09,"There were other things I wanted to cover about booktube consumerism like classism, privilege, &amp; accessibility to b… https://t.co/N5ZYe93NGo",[]
2018-11-28 02:14:35,Thanks for inviting me and putting up with my bullshit https://t.co/DhvRvdCag7,[]
2018-11-27 19:33:17,I have a question - why did you pick a potato to guest on your show https://t.co/vkTwZ6Y8n0,[]
2018-11-26 20:52:03,@kahlxoxo I read SoC without reading grisha; there's a steep learning curve since you're not familiar with the worl… https://t.co/pBJz7bghZe,[]
2018-11-26 18:33:39,Join Kat and me for a readathon of the Grishaverse books — covering the Grisha trilogy and Six of Crows duology — f… https://t.co/hEETfMt7c7,[]
2018-11-25 17:49:16,RT @xonikkee: ‘After’ looks really NSFW https://t.co/UL0TMht6OU,[]
2018-11-25 17:28:00,RT @sheisuchalauren: When bae flirts with you @readwithcindy https://t.co/4sbBMLeclt,[]
2018-11-25 13:50:31,"RT @blondewithab00k: Ladies, gentlemen, &amp; enbies, if he:  - refuses to touch you or express his feelings - doesn't thank you - always gets…",[]
2018-11-25 00:05:08,The Hunger Games (2012) https://t.co/VBCeTaFas8,[]
2018-11-22 17:29:45,My head canon is that the six of crows gang are celebrating thanksgiving at some dingy bar and this is their welcom… https://t.co/DD2LEuSULe,[]
2018-11-22 16:45:55,RT @xcatherinereads: Cindy: Riddikulus💫⚡️ @readwithcindy https://t.co/69PtzkbaAI,[]
2018-11-22 16:45:49,@xcatherinereads omg i dont even read harry potter so i had to look up the spell but i love this !! https://t.co/bb7q7DHrbS,[]
2018-11-22 15:13:43,"RT @jlei1625: I want to let it be known that it is because of @readwithcindy I have spent my Thanksgiving morning laying in bed, crying and…",[]
2018-11-21 20:52:17,@blondewithab00k expose them so they don't try to manipulate young girls on here,[]
2018-11-21 19:43:39,Should I premiere my next video where I read my cringey emo poetry? Will likely be posted this Sunday morning EST.… https://t.co/RvFRkjAPEg,[]
2018-11-20 20:52:02,me: my kink is booktube drama. a booktuber once posted a video saying that POC booktubers were entitled bc they wan… https://t.co/2VxqL41jfB,[]
2018-11-20 15:55:52,"as much fun as it would be to make bookish bullshit videos every time there's ""drama"", i want to be selective of wh… https://t.co/ZGA2mVrQzk",[]
2018-11-20 00:50:16,when the tragic background story pulls up on you https://t.co/MJRNcDpszG,[]
2018-11-19 15:21:02,RT @sophiesticateme: d a u n t l e s s 🌘 @readwithcindy https://t.co/Ska3CAJhwM,[]
2018-11-19 02:48:10,@KTsbooknook426 next time just @ me,[]
2018-11-18 23:48:56,"That one part in CK when it was like “Until this moment, Wylan hadn't quite understood how much they meant to him.… https://t.co/awT8gjb1fH",[]
2018-11-18 20:24:12,@kathytrithardt If they don't know you they're missing out &lt;3,[]
2018-11-18 20:22:32,@branbookaddict @insanereader Caleb literally put on powder makeup to look like Voldemort so if u ask me he's more goth than any of us 💀,[]
2018-11-18 20:04:38,today i learned that i'm more goth than @insanereader and more jock than @branbookaddict 🤔 https://t.co/ih4yaRLavg,[]
2018-11-18 03:28:46,"she wears short skirts i wear tshirts  she wears high heels  i wear wool socks, tousled sheets, a cup of steaming c… https://t.co/rX82MKFcBL",[]
2018-11-17 23:42:24,when the live chat gets wild 🔞 https://t.co/M2bfoHCMLS,[]
2018-11-17 22:56:46,RT @booklovefortea: @readwithcindy https://t.co/KkrLUumUft,[]
2018-11-17 22:56:40,@booklovefortea omg this is so cute and accurate!! thank you &lt;3,[]
2018-11-17 22:34:45,RT @northernplunder: today @readwithcindy outed us all about our knee kink,[]
2018-11-17 19:05:21,RT @myonnasreads: me on my premiere https://t.co/KdwwvGu5UB,[]
2018-11-16 18:29:20,@NetflixLifee https://t.co/hpO8VfQcz0,[]
2018-11-16 16:25:34,Been busy art directing some photoshoots at my job https://t.co/xJv9phokEt,[]
2018-11-13 00:20:11,One taught me love  One taught me patience  One taught me pain https://t.co/epbxJGKGoC,[]
2018-11-11 20:50:19,A Stranger so Gray and Cold https://t.co/m9WZLzhoIw,[]
2018-11-11 18:21:27,things that make you go hmm https://t.co/B4d6ZVIiXf,[]
2018-11-11 05:58:52,Whenever I edit a wrapup video I get lowkey concerned ppl will find it boring because I know I always sound very un… https://t.co/IiIvIxIiqE,[]
2018-11-11 02:28:38,@blondewithab00k I volunteer to face you in honor of Team Zutara,[]
2018-11-10 20:18:01,my dumb ass used a copywritten song that's apparently blocked in a bunch of countries lmao sorry i'm getting youtub… https://t.co/8pmTAQhDWl,[]
2018-11-10 18:57:41,@tjreadsthestars For every 1k subs I hit I shout out booktubers w/ less than 1k bc I know the youtube algorithm can… https://t.co/mKmuEmxUZk,[]
2018-11-09 15:48:52,Today is November 9 which means it is @insanereader Appreciation Day,[]
2018-11-09 15:24:48,Whaaaaa?! https://t.co/XVQRvPmU6z,[]
2018-11-09 01:10:21,No stabs no funerals https://t.co/jLQadcuYIy,[]
2018-11-06 03:08:34,RT @amenochigalileo: https://t.co/Zy32wAVshs,[]
2018-11-05 13:20:02,"@xonikkee your best friend is amazing. i'm sorry you have to deal with that crap, but i'm glad you have supportive… https://t.co/UhvAZcMN84",[]
2018-11-05 03:22:03,@myonnasreads Why would you say something so controversial yet so brave?,[]
2018-11-04 23:05:04,A moodboard of today's premiered video https://t.co/wVShX1DhKL,[]
2018-11-04 21:04:18,i forgot to put on deodorant and now im *that* sweaty person in the library,[]
2018-11-04 03:32:52,Ok i'm a dumb hoe and should've provided a broader range of options for when to premiere my videos. For now I'm jus… https://t.co/Ir4w3hY21i,[]
2018-11-03 18:35:33,I'm gonna try out the youtube premiere feature (where you get to watch a scheduled video live and chat in it) but I… https://t.co/YxqbkHnaeh,[]
2018-11-02 17:33:44,there are 2 types of people in this world https://t.co/nySUxKKeH1,[]
2018-11-02 10:41:35,"RT @rebeccarmix: YA protagonist: ah, an evil force!  Mentor character: *long monologue about the dangers off the supernatural, respecting t…",[]
2018-10-31 21:21:25,Happy Halloween from the Next Gen squad! https://t.co/ZYhA68vvrm,[]
2018-10-31 02:00:52,"I think 80-90% of videos I watch are small booktubers, just cuz I know viewership there means more. It gets hard to… https://t.co/x0XlSqX7h4",[]
2018-10-30 20:51:38,"I'm back from my trip, please bear with me as I take some time to settle down and try to catch up on everything (bo… https://t.co/UAmKImOBMU",[]
2018-10-30 19:23:05,RT @theMarisaMohi: Are you following @readwithcindy? Because you should.  interviewing to be a YA protagonist 💅 https://t.co/I7F4kGJKy1 via…,[]
2018-10-30 01:23:36,bookish costume ideas: - sexy bookmark - sexy dog-eared page - sexy library card - sexy reading lamp - sexy post-it tabs - sexy bookshelf,[]
2018-10-24 20:16:56,"Oops my time zone difference from Denmark messed me up, it's already up lol",[]
2018-10-24 17:27:15,"New video scheduled to drop tomorrow, here's a screenshot from the first few seconds https://t.co/zhqPyppWgD",[]
2018-10-23 20:24:00,"Not only have I been blessed with fanart, this shit is so friggin' cute I might get a cavity. Thank you so much and… https://t.co/VJNHJBQQ0z",[]
2018-10-21 22:45:03,Me in Sweden finding out that booktube drama happened without me. The fact that drama occurred exactly while I’m go… https://t.co/g2JZD4W1YY,[]
2018-10-18 22:05:22,"RT @BowtiesBooks: GO WATCH @readwithcindy's new vid https://t.co/2CTd1Jicbi 1) thank u SO much for the shoutout; more importantly, for addr…",[]
2018-10-17 22:50:05,@xonikkee Aww thanks nikkee! Wtf my phone autocorrected your name to Miller 🤬,[]
2018-10-15 18:38:35,"""Are you partying it up in LA???????????""   yes https://t.co/3gqKgmwPL3",[]
2018-10-14 19:59:28,RT @TomHitchen: Friend: what you laughing at? Me: just rewatching @readwithcindy’s dick soap video Friend: Me: https://t.co/PmDSKyTv62,[]
2018-10-14 15:01:39,I’m traveling to LA for business and then Europe for the next 2 weeks so will be unable to comment actively on ever… https://t.co/YQRxrjT854,[]
2018-10-13 16:30:53,"RT @AvgJoeReads: I burst out laughing multiple times while watching this and having just finished Evelyn Hugo myself, I LOVED everything yo…",[]
2018-10-13 01:18:04,Me talking about literally any book https://t.co/ovNVHVzNx6,[]
2018-10-12 18:33:04,@LibriLabra nahhh i'm spending all my vacation hours this month so i wouldn't be able to go there even if i could!… https://t.co/axaakpofQI,[]
2018-10-11 22:51:46,"You, reading they both die at the end: omg i hope they don’t die at the end  Me, a bitch with crippling depression:… https://t.co/W1UIFqdTuT",[]
2018-10-11 17:41:19,RT @cherylpartida: I wanted to make videos on books/mangas/comics/poetry but seeing booktubers videos I know I'll never feel satisfied. But…,[]
2018-10-10 23:21:16,I'm grateful to have reached 4k subs three days after hitting 3k (y'all need to let a bitch breathe 💀) BUT it makes… https://t.co/spVtNss3Kv,[]
2018-10-10 16:56:17,"RT @xonikkee: TELL ME HOW someone i haven’t seen since hs messages me to tell me they found my channel, and i’m thinking she did so thru my…",[]
2018-10-10 02:32:06,RT @bncbibliophile: It’s been days and I still can’t stop thinking of the iconic line “Sarah J Maas up my Sarah J Ass” -@readwithcindy,[]
2018-10-10 02:31:30,@SierraWritesYA Evelyn’s energy is more powerful than any of her husbands’,[]
2018-10-10 02:03:47,@xonikkee I don't deserve your kindness nikkee,[]
2018-10-10 00:12:12,the most nuanced characters radiate all 9 types of energy https://t.co/rGDmcTp0I0,[]
2018-10-09 01:07:35,Now that the sexist booktube makeup fiasco is over I can go back to being the hunchbacked loser that talks about bo… https://t.co/jdNkYGBKUo,[]
2018-10-09 01:05:39,@mrcommonspence pressing dislike on a common spence video is homophobic,[]
2018-10-09 00:17:29,@PaperbackMary @pierinareads that's my roommate's bookshelf! all along i could have faked being a legit booktuber i… https://t.co/4uIjSebsdE,[]
2018-10-09 00:16:51,RT @KTsbooknook426: When Agenda comes on my Discovery Weekly on Spotify and you’re filled w emotions 😍 @readwithcindy,[]
2018-10-08 02:31:14,"it's been 2 days, can y'all give some time for a bitch to breathe https://t.co/3TOA3RPm9R",[]
2018-10-07 19:22:20,My accomplishment this weekend was converting a hater of my videos into a hater of the patriarchy instead lmao https://t.co/jSnNJumYz5,[]
2018-10-07 00:31:38,RT @zlikeinzorro: “I don’t hold a grudge. I cradle it. I coddle it. I feed it fine cuts of meat and send it to the best schools. I nurture…,[]
2018-10-07 00:03:42,A dude commenting on today’s video: I like your channel because you don’t wear so much makeup like those other girl… https://t.co/ZgUUPcPsH6,[]
2018-10-06 20:48:12,@KTsbooknook426 @__Rachael_Marie @brandyreads https://t.co/WfgQLGRmlP,[]
2018-10-06 19:31:42,@iamvynexa @brandyreads @codiebookcorner @__Rachael_Marie me reading that comment https://t.co/9MMnUb2RyD,[]
2018-10-06 18:59:10,RT @myonnasreads: here’s the chart fhfhf pls no one fight me https://t.co/zCsfEhIoCi,[]
2018-10-06 17:51:07,"Me: I like owning 4 books, making chill videos in front of a blank wall, and speaking critically about young adult… https://t.co/yJS8TRm6Kn",[]
2018-10-06 01:03:39,New video about booktube sexism will go up tomorrow morning with a few surprises and familiar faces - including wom… https://t.co/6vtERmYqwf,[]
2018-10-05 15:45:46,"YouTube, last night: Yo bitch you hit 2,000 subscribers where you at? Me, a dumb bitch drinking tequila until 4 AM: https://t.co/UVGJuKRISq",[]
2018-10-04 22:58:06,WOW EXPOSE ME https://t.co/oqLfiePKpc,[]
2018-10-03 15:42:43,P.S. I'm taking submissions from non-binary Booktubers too. You also deserve to be recognized 🌈 https://t.co/Zb8OFlSaRA,[]
2018-10-03 01:37:27,"As I'm editing my video about booktube sexism, I realize this would be a great way to show a celebration of female… https://t.co/hp3QPUeUE9",[]
2018-10-02 16:27:28,"First soap dick, now this. When booktube drama happens, I must deliver. https://t.co/TeDZbXQGCz",[]
2018-10-02 15:38:56,RT @asreadbyholly: I sometimes struggle with the fact that I have one bookshelf and that I don’t have some fancy camera. it makes me feel l…,[]
2018-10-02 00:49:03,@readersharks i'll DM you with receipts,[]
2018-10-02 00:08:50,it's physically impossible for me to read books because all the mascara has blinded my eyes. i'm gonna shove some Y… https://t.co/Jg06iuRzJD,[]
2018-10-01 23:50:33,i hate it when i’m looking for cuckqueen erotica audiobooks but keep getting results for a poignant yet nuanced sto… https://t.co/jLLMcJXmpU,[]
2018-10-01 01:54:19,@pieraforde will u marry me,[]
2018-10-01 01:23:35,@livvie_simone girl i love you!! you're the damn gem here,[]
2018-10-01 00:27:16,"RT @zoeherdt: I absolutely loved this video by @readwithcindy, one of my new favorite channels! Though I personally love having a larger co…",[]
2018-09-30 23:10:12,I appreciate all the personal stories people have shared in this video. There are quire a few comments that talk ab… https://t.co/Ci7g8VC3uo,[]
2018-09-30 18:36:37,RT @broodingYAhero: Hey Authors! Need a way to show a complex emotion on your characters? What if... they smile... BUT... Get ready for it.…,[]
2018-09-28 01:16:55,When someone says they love a character but you know they die later on https://t.co/pSOSjMmQQ4,[]
2018-09-27 02:34:07,next time just @ me https://t.co/o2SMeWbq3w,[]
2018-09-26 23:51:25,"wylan: you can play the role of my father  kaz: i don’t want to be your father  wylan: good, you already know your lines",[]
2018-09-26 01:07:42,@KylieAgarand yes i was! but i am pretending like it's not going to happen otherwise i'll die from waiting,[]
2018-09-26 00:42:59,When I post a booktube video https://t.co/elPX5qbFNB,[]
2018-09-25 01:21:19,walked thru a dark alley carrying a pair of choco chip muffins &amp; there was some dude photographing a half-naked chi… https://t.co/aKdCZ4c6uk,[]
2018-09-25 00:55:12,@mrcommonspence where's my 2-hour Common Spence feature film,[]
2018-09-25 00:09:50,"I take notes while reading (usually that's where the jokes come from) and after finishing (overall thoughts, pros &amp;… https://t.co/W0onBS7fzb",[]
2018-09-24 23:23:02,"RT @iamvynexa: okay, I’m obsessed w/ @readwithcindy  especially after watching this video 😂😂😂 https://t.co/a74s2bJAGn",[]
2018-09-22 23:13:50,Every time someone says they read six of crows because of me my lifespan extends 10 years,[]
2018-09-22 03:44:12,@jlei1625 i can't wait to hear your full thoughts on it! i was crying from both sadness and happiness 😭 so much los… https://t.co/6XWgOZBlwT,[]
2018-09-20 23:18:54,call her bi you cowards https://t.co/bQz4BJ9zOL,[]
2018-09-20 12:40:19,@bookdeverynight @KTsbooknook426 It’s from Crooked Kingdom! Matthias says that quote to Nina 💕,[]
2018-09-20 04:04:42,@brandyreads I’m totally joking ❤️ I want to do another big dick energy video but need a new series!,[]
2018-09-20 03:37:46,@brandyreads This is my legacy now 😩🍆,[]
2018-09-20 02:16:40,@jlei1625 JUST WAIT TIL YOU GET TO THE END!!!,[]
2018-09-19 23:22:04,A romance for everyone https://t.co/kzskEjNm83,[]
2018-09-19 23:11:48,@inknotblood ahh so glad you are enjoying it! i'm not a fan of the audiobook but glad to hear it's not deterring you from the story 👍,[]
2018-09-19 16:00:22,"@worlds_great ""drunk friend picks my TBR""",[]
2018-09-18 23:42:38,booktubers get offers for books to review meanwhile i get offers for dick soap https://t.co/vYWGSgNPa3,[]
2018-09-18 22:44:51,@theawkwardbookw omg thank U for acknowledging me 😂 ily jay,[]
2018-09-18 02:58:00,@PaperbackMary haha YES i used to only own 2 books until i received the six of crows duology in the mail. I'll talk… https://t.co/GdPBjncXvI,[]
2018-09-17 23:43:41,@KylieAgarand @BigBuddyRead i'll be reading along with y'all!,[]
